event_id,county_name,begin_location,begin_date,begin_time,begin_range,end_range,end_location,end_date,end_time,begin_lat,begin_lon,end_lat,end_lon,year,nlcd_code,nlcd_class,elevation_m,impervious_surface_pct
564702,JEFFERSON CO.,SMYRNA,4/3/2015,348,1.48,1.28,SMYRNA,4/3/2015,348,38.15,-85.66,38.1536,-85.6547,2015,24,"Developed, High Intensity",149.975,83
564703,JEFFERSON CO.,NEWBURG,4/3/2015,354,1.29,1.47,NEWBURG,4/3/2015,354,38.16,-85.7,38.1633,-85.6969,2015,24,"Developed, High Intensity",140.396,84
564704,ANDERSON CO.,LAWRENCEBURG,4/3/2015,400,0.88,1.09,LAWRENCEBURG,4/3/2015,400,38.0229,-84.8866,38.0243,-84.8836,2015,21,"Developed, Open Space",236.4,0
564706,SPENCER CO.,ELK CREEK,4/3/2015,400,0.23,0.05,ELK CREEK,4/3/2015,400,38.0994,-85.3742,38.1038,-85.3727,2015,21,"Developed, Open Space",209.8,0
564705,JEFFERSON CO.,LOUISVILLE,4/3/2015,400,0.0,0.21,LOUISVILLE,4/3/2015,400,38.23,-85.78,38.2296,-85.7792,2015,24,"Developed, High Intensity",142.241,88
564707,JEFFERSON CO.,AUDUBON PARK,4/3/2015,427,1.65,1.76,AUDUBON PARK,4/3/2015,427,38.2238,-85.7295,38.2257,-85.7293,2015,22,"Developed, Low Intensity",139.555,45
566660,POWELL CO.,WALTERSVILLE,4/3/2015,430,0.69,0.97,WALTERSVILLE,4/3/2015,645,37.86,-83.93,37.8498,-83.935,2015,41,Deciduous Forest,188.984,0
564708,JEFFERSON CO.,(LOU)BOWMAN FLD LOUI,4/3/2015,522,1.38,1.65,(LOU)BOWMAN FLD LOUI,4/3/2015,522,38.21,-85.67,38.2107,-85.6669,2015,24,"Developed, High Intensity",145.13,81
566661,WOLFE CO.,BETHANY,4/3/2015,525,0.55,0.18,BETHANY,4/3/2015,625,37.65,-83.47,37.6545,-83.4682,2015,41,Deciduous Forest,266.673,0
566663,ESTILL CO.,PRYSE,4/3/2015,545,1.76,1.84,PRYSE,4/3/2015,830,37.6892,-83.8588,37.6886,-83.8589,2015,21,"Developed, Open Space",202.078,6
566666,ESTILL CO.,NORTH IRVINE,4/3/2015,545,1.53,1.53,NORTH IRVINE,4/3/2015,830,37.7374,-83.9628,37.7396,-83.9607,2015,81,Pasture/Hay,205.748,0
566669,POWELL CO.,NATURAL BRIDGE,4/3/2015,545,0.69,0.86,NATURAL BRIDGE,4/3/2015,645,37.77,-83.68,37.7749,-83.6803,2015,41,Deciduous Forest,302.682,0
566664,ESTILL CO.,CRYSTAL,4/3/2015,545,0.69,0.37,CRYSTAL,4/3/2015,830,37.66,-83.83,37.66,-83.8258,2015,81,Pasture/Hay,192.636,0
566673,LEE CO.,PRIMROSE,4/3/2015,605,0.55,1.57,PRIMROSE,4/3/2015,830,37.6,-83.61,37.5889,-83.6125,2015,21,"Developed, Open Space",287.421,11
566675,MAGOFFIN CO.,FORAKER,4/3/2015,630,1.29,2.94,FORAKER,4/3/2015,1119,37.66,-83.15,37.6562,-83.1394,2015,41,Deciduous Forest,338.482,0
566683,BREATHITT CO.,LAWSON,4/3/2015,645,0.55,0.24,LAWSON,4/3/2015,922,37.6,-83.46,37.6061,-83.4631,2015,21,"Developed, Open Space",223.7,0
566685,BREATHITT CO.,OAKDALE,4/3/2015,655,1.49,0.94,OAKDALE,4/3/2015,923,37.57,-83.51,37.5691,-83.5373,2015,41,Deciduous Forest,350.481,0
566698,FLOYD CO.,BONANZA,4/3/2015,715,0.88,0.69,BONANZA,4/3/2015,1119,37.69,-82.86,37.702,-82.8531,2015,41,Deciduous Forest,285.504,0
566699,FLOYD CO.,RISNER,4/3/2015,730,1.29,0.45,RISNER,4/3/2015,1119,37.57,-82.83,37.5764,-82.8177,2015,41,Deciduous Forest,298.035,0
566700,WOLFE CO.,LEE CITY,4/3/2015,730,0.69,0.94,LEE CITY,4/3/2015,922,37.74,-83.33,37.7475,-83.3348,2015,41,Deciduous Forest,324.33,0
566701,ESTILL CO.,IRVINE,4/3/2015,750,0.69,0.65,IRVINE,4/3/2015,923,37.71,-83.97,37.7072,-83.9716,2015,23,"Developed, Medium Intensity",201.476,75
566703,JACKSON CO.,CLOVER BOTTOM,4/3/2015,757,1.78,1.49,EGLON,4/3/2015,923,37.49,-84.12,37.4796,-84.1189,2015,41,Deciduous Forest,377.938,0
566704,JACKSON CO.,CLOVER BOTTOM,4/3/2015,807,1.76,2.01,CLOVER BOTTOM,4/3/2015,923,37.48,-84.13,37.4879,-84.13,2015,81,Pasture/Hay,367.847,0
566747,ESTILL CO.,CRYSTAL,4/3/2015,830,1.0,3.2,SHADE,4/3/2015,922,37.6598,-83.8171,37.6219,-83.8216,2015,43,Mixed Forest,214.267,0
566706,FLOYD CO.,BONANZA,4/3/2015,830,0.88,0.63,BONANZA,4/3/2015,923,37.69,-82.86,37.695,-82.861,2015,41,Deciduous Forest,212.899,0
566707,OWSLEY CO.,BOONEVILLE,4/3/2015,845,1.64,1.5,BOONEVILLE,4/3/2015,923,37.48,-83.65,37.4798,-83.6591,2015,43,Mixed Forest,228.172,0
564709,BRECKINRIDGE CO.,HARDINSBURG ARPT,4/3/2015,848,2.87,2.66,HARDINSBURG ARPT,4/3/2015,848,37.8162,-86.4244,37.8165,-86.4211,2015,41,Deciduous Forest,138.01,0
564714,OHIO CO.,BELLS RUN,4/3/2015,848,0.89,1.32,BELLS RUN,4/3/2015,848,37.6028,-86.9142,37.5977,-86.9093,2015,21,"Developed, Open Space",130.833,8
566717,PIKE CO.,KIMPER,4/3/2015,900,0.88,1.16,KIMPER,4/3/2015,1119,37.49,-82.36,37.4772,-82.3578,2015,41,Deciduous Forest,473.682,0
569334,FLOYD CO.,PRESTONSBURG,4/3/2015,900,0.0,0.56,CLIFF,4/3/2015,930,37.67,-82.78,37.681,-82.7816,2015,11,Open Water,184.953,0
566716,PIKE CO.,PIKEVILLE,4/3/2015,900,1.3,1.61,SHELBIANA,4/3/2015,1119,37.47,-82.5,37.449,-82.4929,2015,41,Deciduous Forest,374.15,0
564712,JEFFERSON CO.,PLEASURE RIDGE PARK,4/3/2015,948,0.73,1.01,SOUTH PARK,4/3/2015,948,38.1493,-85.7667,38.1222,-85.7504,2015,22,"Developed, Low Intensity",139.488,42
564711,FAYETTE CO.,LEXINGTON,4/3/2015,948,0.83,0.69,LEXINGTON,4/3/2015,948,38.0426,-84.512,38.0413,-84.5115,2015,23,"Developed, Medium Intensity",296.016,67
564710,BULLITT CO.,BARRALLTON,4/3/2015,948,0.5,0.41,BARRALLTON,4/3/2015,948,38.0305,-85.8091,38.0294,-85.8081,2015,81,Pasture/Hay,147.42,0
564716,SPENCER CO.,ELK CREEK,4/3/2015,948,0.16,0.31,ELK CREEK,4/3/2015,948,38.1023,-85.3699,38.1036,-85.3669,2015,81,Pasture/Hay,216.069,0
564715,SHELBY CO.,SHELBYVILLE,4/3/2015,948,0.0,0.42,SNOW HILL,4/3/2015,948,38.22,-85.23,38.2207,-85.2243,2015,21,"Developed, Open Space",221.766,4
564713,MADISON CO.,WHITE HALL,4/3/2015,948,0.13,0.45,WHITE HALL,4/3/2015,948,37.8217,-84.3291,37.8221,-84.3252,2015,81,Pasture/Hay,280.545,0
569325,KNOTT CO.,MOUSIE,4/3/2015,1100,2.0,0.98,MOUSIE,4/3/2015,1145,37.4467,-82.8661,37.4247,-82.885,2015,41,Deciduous Forest,323.976,0
569329,PIKE CO.,PIKEVILLE,4/3/2015,1100,5.0,0.54,MOSSY BOTTOM,4/3/2015,1115,37.5312,-82.5845,37.5261,-82.579,2015,21,"Developed, Open Space",219.146,0
564720,TRIMBLE CO.,MONITOR,4/3/2015,1153,2.94,2.89,MONITOR,4/3/2015,1153,38.6076,-85.2676,38.6049,-85.2635,2015,81,Pasture/Hay,149.698,0
564718,MEADE CO.,HAYSVILLE,4/3/2015,1153,3.72,3.22,PAYNEVILLE,4/3/2015,1153,37.926,-86.3098,37.9299,-86.3047,2015,82,Cultivated Crops,185.609,0
564717,LINCOLN CO.,WAYNESBURG,4/3/2015,1153,8.29,7.83,WAYNESBURG,4/3/2015,1153,37.2242,-84.7511,37.2317,-84.7558,2015,81,Pasture/Hay,372.429,0
564719,OLDHAM CO.,CENTERFIELD,4/3/2015,1153,0.58,0.46,WORTH,4/3/2015,1153,38.3549,-85.3913,38.3563,-85.3879,2015,81,Pasture/Hay,222.219,0
564721,FRANKLIN CO.,PEAKS MILL,4/3/2015,1306,0.73,0.8,PEAKS MILL,4/3/2015,1306,38.3075,-84.8295,38.307,-84.8171,2015,81,Pasture/Hay,153.624,0
566719,BATH CO.,SALT LICK,4/3/2015,1630,0.88,1.28,SALT LICK,4/3/2015,2330,38.11,-83.63,38.087,-83.6317,2015,41,Deciduous Forest,201.166,0
566720,BATH CO.,OWINGSVILLE,4/3/2015,1658,0.88,1.57,KENDALL SPGS,4/3/2015,2330,38.14,-83.76,38.1201,-83.7656,2015,82,Cultivated Crops,292.638,0
566721,MONTGOMERY CO.,MT STERLING,4/3/2015,1701,0.69,1.26,MT STERLING,4/3/2015,2330,38.06,-83.95,38.0338,-83.9507,2015,22,"Developed, Low Intensity",304.116,21
566725,ROWAN CO.,MOREHEAD,4/3/2015,1705,0.88,0.72,BRADY,4/3/2015,2330,38.19,-83.44,38.1717,-83.4451,2015,24,"Developed, High Intensity",232.571,84
566727,MONTGOMERY CO.,EWINGTON,4/3/2015,1708,1.49,1.27,MT STERLING,4/3/2015,2330,38.06,-83.89,38.0411,-83.9101,2015,81,Pasture/Hay,271.21,0
566726,ELLIOTT CO.,BRUIN,4/3/2015,1708,0.69,0.81,BRUIN,4/3/2015,2330,38.19,-83.02,38.1856,-83.0245,2015,41,Deciduous Forest,261.817,0
558324,LAWRENCE CO.,WEBBVILLE,4/3/2015,1745,0.0,1.0,MARTHA,4/3/2015,2100,38.18,-82.87,38.0,-82.92,2015,41,Deciduous Forest,305.002,0
569343,KNOX CO.,CAMP GROUNDS,4/7/2015,845,1.58,1.35,MOORE HILL,4/7/2015,1121,36.9531,-84.0894,36.9517,-84.0885,2015,23,"Developed, Medium Intensity",326.669,75
569346,KNOX CO.,BARBOURVILLE,4/7/2015,910,0.34,0.45,BOONE HGTS,4/7/2015,1010,36.8685,-83.8859,36.8654,-83.8544,2015,41,Deciduous Forest,327.398,0
