event_id,county_name,begin_location,begin_date,begin_time,begin_range,end_range,end_location,end_date,end_time,begin_lat,begin_lon,end_lat,end_lon,year,oni_anomaly,enso_phase
564702,JEFFERSON CO.,SMYRNA,2015-04-03,348,1.48,1.28,SMYRNA,2015-04-03,348,38.15,-85.66,38.1536,-85.6547,2015,0.81,El Nino
569334,FLOYD CO.,PRESTONSBURG,2015-04-03,900,0.0,0.56,CLIFF,2015-04-03,930,37.67,-82.78,37.681,-82.7816,2015,0.81,El Nino
566716,PIKE CO.,PIKEVILLE,2015-04-03,900,1.3,1.61,SHELBIANA,2015-04-03,1119,37.47,-82.5,37.449,-82.4929,2015,0.81,El Nino
564712,JEFFERSON CO.,PLEASURE RIDGE PARK,2015-04-03,948,0.73,1.01,SOUTH PARK,2015-04-03,948,38.1493,-85.7667,38.1222,-85.7504,2015,0.81,El Nino
564711,FAYETTE CO.,LEXINGTON,2015-04-03,948,0.83,0.69,LEXINGTON,2015-04-03,948,38.0426,-84.512,38.0413,-84.5115,2015,0.81,El Nino
564710,BULLITT CO.,BARRALLTON,2015-04-03,948,0.5,0.41,BARRALLTON,2015-04-03,948,38.0305,-85.8091,38.0294,-85.8081,2015,0.81,El Nino
564716,SPENCER CO.,ELK CREEK,2015-04-03,948,0.16,0.31,ELK CREEK,2015-04-03,948,38.1023,-85.3699,38.1036,-85.3669,2015,0.81,El Nino
564715,SHELBY CO.,SHELBYVILLE,2015-04-03,948,0.0,0.42,SNOW HILL,2015-04-03,948,38.22,-85.23,38.2207,-85.2243,2015,0.81,El Nino
564713,MADISON CO.,WHITE HALL,2015-04-03,948,0.13,0.45,WHITE HALL,2015-04-03,948,37.8217,-84.3291,37.8221,-84.3252,2015,0.81,El Nino
569325,KNOTT CO.,MOUSIE,2015-04-03,1100,2.0,0.98,MOUSIE,2015-04-03,1145,37.4467,-82.8661,37.4247,-82.885,2015,0.81,El Nino
569329,PIKE CO.,PIKEVILLE,2015-04-03,1100,5.0,0.54,MOSSY BOTTOM,2015-04-03,1115,37.5312,-82.5845,37.5261,-82.579,2015,0.81,El Nino
566717,PIKE CO.,KIMPER,2015-04-03,900,0.88,1.16,KIMPER,2015-04-03,1119,37.49,-82.36,37.4772,-82.3578,2015,0.81,El Nino
564720,TRIMBLE CO.,MONITOR,2015-04-03,1153,2.94,2.89,MONITOR,2015-04-03,1153,38.6076,-85.2676,38.6049,-85.2635,2015,0.81,El Nino
