event_id,oni_season,oni_anomaly,enso_phase
564702,MAM,0.81,El Nino
564703,MAM,0.81,El Nino
564704,MAM,0.81,El Nino
564706,MAM,0.81,El Nino
564705,MAM,0.81,El Nino
564707,MAM,0.81,El Nino
566660,MAM,0.81,El Nino
564708,MAM,0.81,El Nino
566661,MAM,0.81,El Nino
566663,MAM,0.81,El Nino
566666,MAM,0.81,El Nino
566669,MAM,0.81,El Nino
566664,MAM,0.81,El Nino
566673,MAM,0.81,El Nino
566675,MAM,0.81,El Nino
566683,MAM,0.81,El Nino
566685,MAM,0.81,El Nino
566698,MAM,0.81,El Nino
566699,MAM,0.81,El Nino
566700,MAM,0.81,El Nino
566701,MAM,0.81,El Nino
566703,MAM,0.81,El Nino
566704,MAM,0.81,El Nino
566747,MAM,0.81,El Nino
566706,MAM,0.81,El Nino
566707,MAM,0.81,El Nino
564709,MAM,0.81,El Nino
564714,MAM,0.81,El Nino
566717,MAM,0.81,El Nino
569334,MAM,0.81,El Nino
566716,MAM,0.81,El Nino
564712,MAM,0.81,El Nino
564711,MAM,0.81,El Nino
564710,MAM,0.81,El Nino
564716,MAM,0.81,El Nino
564715,MAM,0.81,El Nino
564713,MAM,0.81,El Nino
569325,MAM,0.81,El Nino
569329,MAM,0.81,El Nino
564720,MAM,0.81,El Nino
564718,MAM,0.81,El Nino
564717,MAM,0.81,El Nino
564719,MAM,0.81,El Nino
564721,MAM,0.81,El Nino
566719,MAM,0.81,El Nino
566720,MAM,0.81,El Nino
566721,MAM,0.81,El Nino
566725,MAM,0.81,El Nino
566727,MAM,0.81,El Nino
566726,MAM,0.81,El Nino
558324,MAM,0.81,El Nino
569343,MAM,0.81,El Nino
569346,MAM,0.81,El Nino
569347,MAM,0.81,El Nino
564734,MAM,0.81,El Nino
569335,MAM,0.81,El Nino
569336,MAM,0.81,El Nino
569337,MAM,0.81,El Nino
569338,MAM,0.81,El Nino
565631,MAM,0.81,El Nino
570937,AMJ,1.02,El Nino
570936,AMJ,1.02,El Nino
582701,MJJ,1.25,El Nino
575804,MJJ,1.25,El Nino
575808,MJJ,1.25,El Nino
579525,MJJ,1.25,El Nino
576534,MJJ,1.25,El Nino
576536,MJJ,1.25,El Nino
576537,MJJ,1.25,El Nino
576538,MJJ,1.25,El Nino
579552,MJJ,1.25,El Nino
579557,MJJ,1.25,El Nino
579554,MJJ,1.25,El Nino
574805,MJJ,1.25,El Nino
583509,JJA,1.57,El Nino
583510,JJA,1.57,El Nino
583512,JJA,1.57,El Nino
583635,JJA,1.57,El Nino
583637,JJA,1.57,El Nino
583638,JJA,1.57,El Nino
583639,JJA,1.57,El Nino
583526,JJA,1.57,El Nino
583569,JJA,1.57,El Nino
583547,JJA,1.57,El Nino
583553,JJA,1.57,El Nino
